block_NOUN, 2.862991277652327E-5
stuffed_VERB, 1.5389657346531748E-5
amount_NOUN, 3.059656319237547E-5
got_VERB, 7.71396653726697E-4
note_NOUN, 6.887376293889247E-5
available_ADJ, 3.792546667682473E-5
leave_VERB, 2.3883324902271852E-4
smiled_VERB, 2.2424104681704194E-4
said_VERB, 0.0034526815405115487
stepped_VERB, 1.1247768998146057E-4
cash_NOUN, 2.617036207084311E-5
counter_NOUN, 3.613314511312638E-5
collect_VERB, 1.5926815285638442E-5
took_VERB, 6.068496848456561E-4
emergency_NOUN, 1.8950177400256506E-5
turn_NOUN, 6.833260849816724E-5
turned_VERB, 5.563279206398875E-4
finished_VERB, 1.0202575358562172E-4
outside_ADV, 4.699822493421379E-5
slipped_VERB, 6.948601585463621E-5
bunch_NOUN, 2.4049365674727596E-5
demanded_VERB, 5.1919303950853644E-5
searched_VERB, 2.4725650473556015E-5
area_NOUN, 8.700094767846167E-5
house_NOUN, 5.228975263889879E-4
joined_VERB, 5.2647652773885055E-5
movie_NOUN, 3.504055566736497E-5
theater_NOUN, 1.716079732432263E-5
cinema_NOUN, 4.527760665951064E-6
lot_NOUN, 2.2046853409847246E-4
sidewalk_NOUN, 1.787892797437962E-5
outside_ADJ, 1.862228164100088E-5
arranged_VERB, 3.170312775182538E-5
date_NOUN, 4.306332702981308E-5
ride_NOUN, 2.9334884311538188E-5
parking_NOUN, 2.7547382342163473E-5
movies_NOUN, 1.7215675325132906E-5
together_ADV, 2.90274279541336E-4
big_ADJ, 2.754750137683004E-4
found_VERB, 4.6474746777676047E-4
spot_NOUN, 5.439486521936487E-5
bought_VERB, 6.385353190125897E-5
tickets_NOUN, 9.728844815981574E-6
purchased_VERB, 1.1680049283313565E-5
paid_VERB, 7.128970246412791E-5
ticket_NOUN, 1.576454078531242E-5
refreshments_NOUN, 1.6560680023758322E-6
cashier_NOUN, 2.1910182226747567E-6
popcorn_NOUN, 3.1867542020336257E-6
soda_NOUN, 7.33980150471325E-6
pretzels_NOUN, 5.674856936366268E-7
drink_NOUN, 6.27636687568156E-5
sodas_NOUN, 7.427162302064971E-7
concession_NOUN, 3.020880035364826E-6
stand_NOUN, 1.7701670367387122E-5
coke_NOUN, 2.6515430818108145E-6
ordered_VERB, 6.129809771664441E-5
tub_NOUN, 1.2817849983548512E-5
drinks_NOUN, 1.7994207883020864E-5
buy_VERB, 6.948047448531724E-5
snacks_NOUN, 1.4149021126286243E-6
usher_NOUN, 9.949666832653747E-7
hall_NOUN, 9.242555970558896E-5
taker_NOUN, 8.314406613862957E-7
Mall_NOUN, 2.5394773729203734E-6
followed_VERB, 1.5663032681914046E-4
auditorium_NOUN, 2.997018032147025E-6
dark_ADJ, 2.630752103868872E-4
room_NOUN, 6.456145318225026E-4
seats_NOUN, 1.8018273476627655E-5
good_ADJ, 7.365912373643368E-4
sat_VERB, 3.264979342930019E-4
row_NOUN, 3.0585932472604326E-5
back_NOUN, 2.472478852723725E-4
secluded_ADJ, 3.0042131584195884E-6
seat_NOUN, 1.0432323615532369E-4
chose_VERB, 3.0954848261899316E-5
pair_NOUN, 6.201933647389523E-5
set_NOUN, 5.305541162670124E-5
sit_VERB, 1.110755474655889E-4
middle_NOUN, 7.865208390285261E-5
middle_ADJ, 3.0153887564665638E-5
back_ADJ, 3.5131587719661186E-5
chosen_VERB, 3.424087699386291E-5
settled_VERB, 6.505251003545709E-5
chairs_NOUN, 3.3760813312255775E-5
Jack_NOUN, 1.1892429611179978E-4
talked_VERB, 9.266928318538704E-5
minutes_NOUN, 1.734552177367732E-4
discussed_VERB, 2.2232492301554885E-5
trip_NOUN, 5.6855946968425994E-5
chatted_VERB, 4.41193578808452E-6
previews_NOUN, 2.1553409155217195E-7
films_NOUN, 1.1345923667249735E-5
loud_ADJ, 4.4939784493180925E-5
music_NOUN, 8.966815876192414E-5
play_VERB, 8.941297855926677E-5
romantic_ADJ, 2.5456082948949187E-5
comedy_NOUN, 7.12336059223162E-6
feature_NOUN, 1.113017233365099E-5
presentation_NOUN, 7.258949835886597E-6
beginning_NOUN, 4.2919435509247704E-5
film_NOUN, 4.230210397508927E-5
watching_VERB, 1.233351300470531E-4
enjoyed_VERB, 3.826264619419817E-5
Joh_NOUN, 7.771195846828504E-8
ended_VERB, 5.011382781958673E-5
ate_VERB, 4.325483641878236E-5
shared_VERB, 3.82371166779194E-5
drank_VERB, 3.412562655285001E-5
use_VERB, 1.2920089211547746E-4
bathroom_NOUN, 4.277676634956151E-5
used_VERB, 2.848680829629302E-4
restrooms_NOUN, 3.125011005522538E-7
restroom_NOUN, 9.012610291847522E-7
go_VERB, 8.889904769603163E-4
rose_VERB, 1.1670847743516788E-4
home_NOUN, 4.722587967989966E-4
time_NOUN, 0.001468158676289022
own_ADJ, 6.504171178676188E-4
kissed_VERB, 7.050913336570375E-5
goodnight_NOUN, 2.3413052190335294E-7
kiss_NOUN, 4.645004846679512E-5
special_ADJ, 8.224581106333062E-5
night_NOUN, 5.442573863547295E-4
held_VERB, 2.7134858537465335E-4
hands_NOUN, 4.536973807262257E-4
arm_NOUN, 2.0809878478758037E-4
shoulder_NOUN, 1.4253947301767766E-4
shoulders_NOUN, 1.1736379747162573E-4
hugged_VERB, 2.0162101645837537E-5
goodbye_NOUN, 3.3194604384334526E-6
laughed_VERB, 1.5234393358696253E-4
preview_NOUN, 8.068253919191193E-7
trailer_NOUN, 1.0377834223618266E-5
characters_NOUN, 4.0281953261001036E-5
liked_VERB, 1.0321352528990247E-4
like_VERB, 2.4853997165337206E-4
hated_VERB, 4.475349123822525E-5
taxi_NOUN, 1.71529338331311E-5
luggage_NOUN, 9.238123402610654E-6
trunk_NOUN, 2.3943402811710258E-5
unloaded_ADJ, 4.420719335485046E-7
baggage_NOUN, 5.721514116885373E-6
airport_NOUN, 1.931503684318159E-5
extended_ADJ, 6.762596103726537E-6
stay_NOUN, 8.478992276650387E-6
terminal_ADJ, 2.2687986529490445E-6
terminal_NOUN, 5.551862386710127E-6
doors_NOUN, 6.818569163442589E-5
departures_NOUN, 8.352236420705594E-7
scale_NOUN, 1.2059183882229263E-5
weighed_VERB, 9.412289728061296E-6
airline_NOUN, 2.980383396788966E-6
employee_NOUN, 7.14080742909573E-6
weighted_VERB, 1.7815776118368376E-6
luggages_NOUN, 4.864386993208569E-9
tag_NOUN, 5.141023757460062E-6
sticker_NOUN, 1.4009294091010816E-6
label_NOUN, 6.083523112465628E-6
suitcase_NOUN, 1.3746479999099392E-5
attached_VERB, 2.3110507027013227E-5
applied_VERB, 1.7172968000522815E-5
tags_NOUN, 1.9010311120837287E-6
tagged_VERB, 1.6273596202154294E-6
headed_VERB, 5.8430126227904114E-5
check-in_NOUN, 4.1636641526565654E-5
ticketing_VERB, 2.887751886504475E-8
Las_NOUN, 5.673097575709107E-6
Vegas_NOUN, 5.5951795275177575E-6
vacation_NOUN, 1.3586735985882114E-5
plane_NOUN, 4.074588432558812E-5
claimed_VERB, 2.765542121778708E-5
computer_NOUN, 4.042561631649733E-5
flight_NOUN, 4.471022984944284E-5
checked_VERB, 4.4880605491925964E-5
kiosk_NOUN, 9.63704718515146E-7
signed_VERB, 2.243632097815862E-5
attendant_NOUN, 8.031307652345277E-6
ID_NOUN, 4.521246660260659E-6
identification_NOUN, 1.0806167210830608E-5
passport_NOUN, 6.685483458568342E-6
photo_NOUN, 1.686906971372082E-5
received_VERB, 6.725882412865758E-5
boarding_VERB, 1.4165893958306696E-6
pass_NOUN, 1.5638004879292566E-5
issued_VERB, 1.1678054488584166E-5
back_VERB, 9.644477813708363E-6
printed_VERB, 1.4848071623418946E-5
self-service_ADJ, 2.4258266506649306E-4
machine_NOUN, 4.829451863770373E-5
self_NOUN, 9.939196606865153E-5
visited_VERB, 2.5724523038661572E-5
toilet_NOUN, 1.4268459472077666E-5
security_NOUN, 4.39834675489692E-5
officer_NOUN, 6.440689649025443E-5
directions_NOUN, 2.1297428611433132E-5
checkpoint_NOUN, 8.432145477854646E-7
gate_NOUN, 4.828463388548698E-5
proceeded_VERB, 1.5096564493433106E-5
control_NOUN, 8.60981635923963E-5
section_NOUN, 3.339482645969838E-5
check_NOUN, 2.4366594516322948E-5
point_NOUN, 1.9466044177534058E-4
queue_NOUN, 2.3299771328311182E-6
x-ray_NOUN, 8.608430939602841E-5
pass_VERB, 5.6728633717284536E-5
drivers_NOUN, 7.191855866039987E-6
license_NOUN, 1.2135389533796115E-5
agent_NOUN, 3.0964203870098575E-5
driver_NOUN, 5.318103394529317E-5
guard_NOUN, 4.7365801583509894E-5
enter_VERB, 3.511959257593844E-5
cleared_VERB, 3.8693720853189006E-5
board_NOUN, 4.7971304957172835E-5
approved_VERB, 8.075129426288185E-6
paperwork_NOUN, 5.429677912616171E-6
identity_NOUN, 3.5850524363922885E-5
card_NOUN, 4.1803019121289255E-5
shoes_NOUN, 5.889563035452738E-5
belt_NOUN, 3.1402664171764626E-5
jewelry_NOUN, 1.025441579258768E-5
metal_NOUN, 4.123109792999458E-5
objects_NOUN, 2.01001650566468E-5
watch_NOUN, 5.4969383199932054E-5
conveyor_NOUN, 7.147964367959503E-7
carry-on_ADJ, 4.409835883052437E-5
items_NOUN, 1.630097031011246E-5
carry_VERB, 6.015499493514653E-5
slammed_VERB, 2.7148531989951154E-5
carry-on_NOUN, 5.603411282208981E-5
scanner_NOUN, 1.370916584164661E-6
screened_VERB, 1.725118829654093E-6
XRAY_NOUN, 1.6499422716975688E-9
belongings_NOUN, 7.0892613166506635E-6
X-ray_NOUN, 7.976116244208242E-5
plastic_ADJ, 2.4068192578852178E-5
trays_NOUN, 3.793211067204538E-6
backpack_NOUN, 4.346709874880616E-6
wallet_NOUN, 1.1269629158050521E-5
tray_NOUN, 2.4411163758486508E-5
keys_NOUN, 2.5259543508582283E-5
bowl_NOUN, 2.8874371128040367E-5
pockets_NOUN, 2.4228908296208827E-5
basket_NOUN, 2.3652557320019697E-5
liquids_NOUN, 8.848921197568416E-7
laptop_NOUN, 1.4436264081041373E-6
gray_ADJ, 7.482402797904797E-5
bin_NOUN, 5.460227293951903E-6
personal_ADJ, 7.64660770073533E-5
cellphone_NOUN, 1.060888466408727E-7
everything_NOUN, 2.589998039184138E-4
automatic_ADJ, 1.0826249035744694E-5
detector_NOUN, 1.5075827036525879E-6
sensors_NOUN, 2.2663382424070733E-6
scanners_NOUN, 5.425356448540697E-7
human_ADJ, 1.212240633321926E-4
body_NOUN, 3.232172457501292E-4
detectors_NOUN, 8.034900929487776E-7
scan_VERB, 2.362803411415371E-6
underwent_VERB, 1.4043031683286245E-6
detection_NOUN, 2.852218040061416E-6
x-ray_ADJ, 8.972242724212265E-5
examination_NOUN, 1.3734365529671777E-5
inspection_NOUN, 7.91968764133344E-6
patted_VERB, 1.9619356316979973E-5
hidden_ADJ, 1.4806256967858644E-5
gathered_VERB, 4.948303903802298E-5
possessions_NOUN, 7.723784301560955E-6
things_NOUN, 4.5151528029236944E-4
end_NOUN, 2.728092251345515E-4
X-Ray_NOUN, 6.008258224028395E-5
donned_VERB, 3.307142492303683E-6
watch_VERB, 7.411207188852131E-5
located_ADJ, 3.877784298111919E-8
departure_NOUN, 1.783246516424697E-5
depature_ADJ, 0.0
assigned_VERB, 1.5307648845919174E-5
correct_ADJ, 2.214758496847935E-5
raced_VERB, 2.0172146105323917E-5
proper_ADJ, 4.3747494419221764E-5
begin_VERB, 6.893892496009357E-5
ready_ADJ, 1.5518490690737962E-4
airplane_NOUN, 7.002819165791152E-6
waiting_VERB, 1.6969142743619158E-4
chair_NOUN, 1.7331734707113356E-4
lounge_NOUN, 9.964141463569831E-6
long_ADJ, 5.089401616714895E-4
announced_VERB, 3.8580353430006656E-5
call_NOUN, 7.069615166983567E-5
numbers_NOUN, 3.3653694481472483E-5
details_NOUN, 4.140572418691591E-5
number_NOUN, 1.4081503613851964E-4
heard_VERB, 4.1221000137738886E-4
seating_NOUN, 1.1260764154030767E-6
lined_VERB, 2.1759650189778766E-5
specified_VERB, 2.568058880569879E-6
employer_NOUN, 7.280334466486238E-6
staff_NOUN, 3.9658917376073075E-5
jetway_NOUN, 1.556844168248972E-7
linkway_NOUN, 0.0
ramp_NOUN, 6.242622248464613E-6
connecting_VERB, 4.446512639333377E-6
tube_NOUN, 1.1773305504902965E-5
walkway_NOUN, 3.4536539487817207E-6
gangway_NOUN, 1.3732769275520695E-6
boarded_VERB, 5.937833839197992E-6
storage_NOUN, 1.0838041907845763E-5
compartment_NOUN, 8.322392795889755E-6
stowed_VERB, 2.6091599465871697E-6
stored_VERB, 9.425513962924014E-6
overhead_ADJ, 5.307628589434898E-6
cabin_NOUN, 4.3841166188940406E-5
reached_VERB, 2.106440704665147E-4
assigned_ADJ, 2.8029324283807E-7
fastened_VERB, 1.0549640319368336E-5
seatbelt_NOUN, 4.6898452126242774E-7
buckled_VERB, 3.5161244795745006E-6
secured_VERB, 9.55111217990634E-6
belts_NOUN, 3.8133340240165126E-6
fell_VERB, 1.5719517250545323E-4
asleep_ADV, 5.892925910302438E-5
bus_NOUN, 3.68726334272651E-5
Yes_NOUN, 9.04457209571774E-7
natural_ADJ, 6.0673504049191254E-5
manner_NOUN, 6.508258156827651E-5
manage_VERB, 2.926257820945466E-5
covering_VERB, 1.972281352209393E-5
revolving_ADJ, 1.200203996631899E-6
sneaked_VERB, 3.7590203419313186E-6
casually_ADV, 1.625578079256229E-5
busily_ADV, 3.239327088522259E-6
counting_VERB, 1.1996322245977354E-5
sight_NOUN, 1.1442097820690833E-4
bullet-proof_ADJ, 5.0778559057107485E-6
glass_NOUN, 1.4489888853859157E-4
usual_ADJ, 7.535354452556931E-5
smiling_VERB, 7.110392616596072E-5
johns_NOUN, 4.880109798932608E-7
wicked_ADJ, 1.5921025351417484E-5
eyes_NOUN, 9.390872088260949E-4
spotted_VERB, 2.2721653840562796E-5
maliciously_ADV, 9.90416026525054E-7
evade_VERB, 2.1540886564253014E-6
signs_NOUN, 3.435828912188299E-5
trouble_NOUN, 1.1249007875449024E-4
visually_ADV, 1.1516962217683612E-6
swept_VERB, 3.790230148297269E-5
confirm_VERB, 8.045510139709221E-6
absence_NOUN, 2.6935083769785707E-5
furtively_ADV, 2.0979446162527893E-6
glanced_VERB, 1.1519492181832902E-4
craftily_ADV, 3.48501012581437E-7
anyone_NOUN, 1.7554062069393694E-4
notice_NOUN, 2.8975417990295682E-5
slyly_ADV, 2.445413588247902E-6
menacingly_ADV, 1.5764258023409639E-6
maintaining_VERB, 5.697440883523086E-6
composure_NOUN, 7.719334553257795E-6
smile_NOUN, 2.0402453374117612E-4
naturally_ADV, 2.3618592604179866E-5
friendly_ADJ, 3.359926158736925E-5
greeting_VERB, 4.393393328427919E-6
welcomed_VERB, 1.0657839902705746E-5
standard_ADJ, 1.0914087488345103E-5
shook_VERB, 1.8759603990474715E-4
wished_VERB, 6.468640858656727E-5
afternoon_NOUN, 1.1886740612681024E-4
happy_ADJ, 1.3589562877314165E-4
assist_VERB, 9.24547257454833E-6
today_NOUN, 1.2352586709312162E-4
gold_NOUN, 7.994194893399254E-5
bars_NOUN, 2.1659086269210092E-5
threatened_VERB, 2.4940858747868332E-5
shoot_VERB, 3.0333904396684376E-5
receive_VERB, 2.7005044830730186E-5
empty_VERB, 2.809397551573056E-6
lockers_NOUN, 1.3838261565979337E-6
completely_ADV, 8.05330702860374E-5
cracked_VERB, 1.675778185017407E-5
sightly_ADV, 3.103971675244566E-8
fright_NOUN, 7.803454991517356E-6
let_VERB, 4.664810461690649E-4
blood_NOUN, 1.5396687958855182E-4
curdling_NOUN, 1.4446124918521263E-8
scream_NOUN, 1.5012980475148651E-5
ghost_NOUN, 2.6693337895267176E-5
shouted_VERB, 7.004442595643922E-5
life_NOUN, 6.382105231750757E-4
terror_NOUN, 3.0323884675453883E-5
suddenly_ADV, 1.8798395758494734E-4
ak47_NOUN, 0.0
shotgun_NOUN, 1.0355258928029798E-5
bullets_NOUN, 1.1428351899667178E-5
pistol_NOUN, 2.6440924739290494E-5
confidence_NOUN, 3.2148759783012795E-5
pants_NOUN, 3.188620521541452E-5
waved_VERB, 4.431683191796765E-5
bullet_NOUN, 2.0017519636894578E-5
proof_NOUN, 2.3867392155807465E-5
shaped_ADJ, 1.2889305526186946E-5
object_NOUN, 3.7139458072488196E-5
made_VERB, 8.337452891282737E-4
sure_ADJ, 3.5141399421263487E-4
signalled_VERB, 1.9151963897456882E-6
enforced_VERB, 2.890856080739468E-6
power_NOUN, 1.4865174889564515E-4
showing_VERB, 3.908993567165453E-5
shrieked_VERB, 7.817488403816242E-6
directly_ADV, 5.643271178996656E-5
barrel_NOUN, 1.645977590669645E-5
temple_NOUN, 2.1512607236218174E-5
trained_VERB, 1.6473358300572727E-5
know_VERB, 0.0014516557566821575
low_ADJ, 1.166808680864051E-4
evil_ADJ, 2.4566976389905903E-5
tone_NOUN, 8.320181441376918E-5
glimpse_NOUN, 1.927253069879953E-5
small_ADJ, 3.551763016730547E-4
written_VERB, 8.756978568271733E-5
words_NOUN, 3.046329133212566E-4
slid_VERB, 5.40892291610362E-5
expressed_VERB, 2.1697263582609595E-5
malicious_ADJ, 3.937434235012915E-6
intent_NOUN, 1.7578603183210363E-5
want_VERB, 7.145222392864525E-4
alive_ADJ, 8.008506629266776E-5
save_VERB, 6.130860310804565E-5
shaky_ADJ, 7.918343362689484E-6
trembling_VERB, 3.243038590881042E-5
petrified_ADJ, 1.4326788800644862E-6
possession_NOUN, 1.9646365763037467E-5
instructed_VERB, 1.3032737842877396E-5
produce_VERB, 1.8921633454738185E-5
soon_ADV, 2.4338431248907E-4
possible_ADJ, 1.4325324591482058E-4
threat_NOUN, 2.7864498952112628E-5
kill_VERB, 1.0289193160133437E-4
surrender_VERB, 5.448884030556655E-6
immediately_ADV, 9.54131581238471E-5
clear_ADJ, 1.3957877963548525E-4
steal_VERB, 1.802687856979901E-5
stay_VERB, 1.6346850607078521E-4
warned_VERB, 3.3024138974724335E-5
calling_VERB, 5.867931795364711E-5
little_ADJ, 7.176309125497937E-4
red_ADJ, 1.874223496997729E-4
attention_NOUN, 1.310868829023093E-4
diverted_VERB, 3.1492744710703845E-6
box_NOUN, 8.759228730923497E-5
alert_VERB, 2.5079888246182236E-6
alerted_VERB, 3.6977490026401937E-6
letting_VERB, 4.078266501892358E-5
clever_NOUN, 0.0
shopping_NOUN, 1.7452492284064646E-5
walmart_NOUN, 0.0
logo_NOUN, 2.76307134754461E-6
canvas_NOUN, 1.5684684603911593E-5
place_VERB, 1.7721204858389684E-5
tossed_VERB, 3.6720364369102755E-5
favorite_ADJ, 2.821130256052129E-5
orderly_ADJ, 6.0202143231435915E-6
transferred_VERB, 9.803399825614178E-6
loads_NOUN, 3.5774795833276584E-6
much_ADJ, 3.781579929636791E-4
fully_ADV, 4.3216475387453104E-5
returned_VERB, 1.5352590999100356E-4
heavy_ADJ, 1.1273018608335406E-4
now_ADV, 0.0011627114727161825
will_NOUN, 5.0056425970979034E-5
impatiently_ADV, 1.391219502693275E-5
notes_NOUN, 4.0538314351579174E-5
flying_VERB, 3.934431624657009E-5
smirk_NOUN, 3.36339555815357E-6
proudly_ADV, 1.1266961701039691E-5
wasting_VERB, 7.741027138763456E-6
hurriedly_ADV, 9.183763813780388E-6
hastily_ADV, 1.5318196528824046E-5
reach_NOUN, 1.3890091940993443E-5
expected_VERB, 9.123215058934875E-5
handful_NOUN, 1.5887103199929697E-5
knocked_VERB, 3.518970734148752E-5
swarmed_VERB, 2.9219894940979428E-6
surrounded_VERB, 3.332193664391525E-5
loudspeaker_NOUN, 1.3816693353874143E-6
swat_NOUN, 3.27208428529957E-7
team_NOUN, 4.745936967083253E-5
aimed_VERB, 1.4083426958677591E-5
guns_NOUN, 3.008587100339355E-5
coppers_NOUN, 9.018665480198251E-7
finally_ADV, 1.6593075852142647E-4
streaming_NOUN, 4.7227346442468845E-7
rescue_NOUN, 1.131439285018132E-5
escape_VERB, 3.7516108204727064E-5
custody_NOUN, 8.768010911808232E-6
mistake_NOUN, 4.2367169589851984E-5
